寸土怎能属他人,6,寸土怎能够属于他人。
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,10762338.175962096,0.0
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,10767792.97843913,0.0
daeh-SunShangXiang-BieHuangGong.xml_2,遭不幸父王爷把驾来晏，,10781349.137957001,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_5,实指望教训他终身有靠，,10805897.513045954,0.14285714285714285
lseh-YiLunMing-ZhuoFangSuDian.xml_4,吕伯奢可算得义气（呀）大，,10816077.447170202,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,10827700.832982782,0.0
daxp-TingTaYan-ZuoGong.xml_3,他思家乡想骨肉就不能团圆。,10868558.598448183,0.2857142857142857
daxp-ErDeFu-HongNiGuan.xml_0,儿的父为国家阵前命丧，,10878676.683775667,0.0
sdxp-SuLongWei-WuJiaPo.xml_37,欺奴犹如欺了天。,10889524.673307421,0.0
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,10891640.618938504,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_13,我好（呃）比波浪中失舵的舟船（喏）。,10916650.637945224,0.0
sdxp-DangNianHan-SanJiZhang.xml_7,要退、要退、偏要退！,10922994.364292115,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_2,背地里只把东皋公怨，,10927309.200625386,0.0
daxp-DuiLingHua-BiYuZan.xml_0,对菱花暗地里芳心自转，,10959368.070433524,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_0,张公道三十五六（哇）子有靠，,10960245.309204953,0.0
lsxp-DaHeYi-SiLangTanMu.xml_9,家住后山磁州郡，,10960822.559787082,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_2,在长安是你夸大话，,10971211.462064184,0.0
daxp-TingTaYan-ZuoGong.xml_7,不知者不怪罪你的海量放宽。,10972678.33573298,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_5,杀猪（喏）沽酒款待与他，,10990538.10742835,0.14285714285714285
lseh-XinZhongYou-WenZhaoGuan.xml_1,翻来复去睡不安。,10994414.60255987,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_15,扬尘舞蹈见大王。,11003401.727469435,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_2,今日里斩宗保娘把儿怪，,11033164.110835608,0.0
sdxp-DangNianHan-SanJiZhang.xml_3,小奴才真个不孝顺，,11040532.424519703,0.0
daxp-ErTingDe-SuoLinNang.xml_2,莫不是夫郎丑难谐女貌，,11056534.099866612,0.0
daxp-XiRiLi-LongFengChengXiang.xml_5,纵有大事料无妨。,11090067.301254956,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,11103802.267574167,0.0
lsxp-YiZhuangZhuang-QunYingHui.xml_1,请先生到江边即刻登舟。,11115985.396155743,0.0
daeh-LiYanFei-DaBaoGuo.xml_0,李艳妃设早朝龙书案下，,11124014.552253863,0.0
sdxp-SuLongWei-WuJiaPo.xml_42,买绫罗、做衣衫、买白纸、糊白幡、打首饰、做妆奁，,11145668.409028878,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_7,拔出剑将他的满门杀，,11148061.59818178,0.14285714285714285
lsxp-CiShiJian-HuaiHeYing-2.xml_4,左手拉住了李左车，,11180281.363436138,0.0
lsxp-WoBenShi-KongChengJi-1.xml_8,闲无哇事在敌楼哇我亮（呃）一亮琴哪音，,11203203.838230472,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,11247206.134264143,0.0
daxp-SuSanLi-NvQiJie.xml_7,来生变犬马我当报还！,11266299.765793707,0.0
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,11284802.982369177,0.0
lsxp-DaHeYi-SiLangTanMu.xml_19,本帅帐中用目睁，,11313919.125315269,0.0
lseh-WeiGuoJia-HongYangDong-1.xml_1,我也曾平服了塞北西东。,11319174.773660574,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_13,我好（哇）比波浪中失舵的舟船（哪）。,11337413.131856786,0.0
lsxp-ZiGuDao-HuangHeLou.xml_5,四将军保架料也无妨。,11338446.954212032,0.0
daxp-DangRiLi-SuoLinNang.xml_8,轿中人必定有一腔幽怨，,11373233.795006605,0.14285714285714285
daeh-LiYanFei-DaBaoGuo.xml_9,压定了文武臣均要画押。,11400778.866607307,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_1,问三娘发雷霆却是为何？,11416936.248681802,0.0
lseh-XiRiLi-BaoLianDeng.xml_14,打死了别家子父能作主，,11478068.186224667,0.14285714285714285
daxp-LaoDieDie-DaYuShaJia-1.xml_2,将身儿坐至在草堂等候，,11491578.298302324,0.0
daxp-FeiShiWo-TaoHuaCun.xml_1,只怪你呆头呆脑慌慌张张。,11496916.645487159,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,11503901.661230331,0.0
sdxp-SuLongWei-WuJiaPo.xml_21,为军起下不良的意呀，,11506377.428243702,0.0
lseh-JinZhongXiang-ShangTianTai.xml_1,寡人喜的是五谷丰登。,11554045.16420898,0.14285714285714285
daxp-ChunQiuTing-SuoLinNang.xml_29,自把珠玉夸富豪，,11609545.510982214,0.0
daeh-LiYanFei-DaBaoGuo.xml_3,各国的众王侯朝贺中华。,11615281.957527116,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,11618560.053962197,0.0
daeh-ZiNaRi-ErJinGong.xml_0,自那日与徐杨决裂以后，,11632279.72346421,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,11641218.359733587,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_0,蒙君子至殷勤再三问话，,11645318.196834272,0.0
lsxp-ZouYingLong-DaYanSong.xml_6,我劝顽童你休流泪，免悲声，邹老爷就是尔的报仇人。,11651501.488595579,0.14285714285714285
daxp-LaoDieDie-DaYuShaJia-2.xml_2,将身儿坐至在草堂等候，,11651710.552632045,0.0
daxp-DiTouLi-NvQiJie.xml_4,哪一位去往南京转，,11661249.383764319,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_17,翻来覆去睡不（哇）安。,11668071.06525751,0.0
lsxp-ZiGuDao-HuangHeLou.xml_4,今日主公把宴上，,11705968.131598407,0.0
daxp-ChunQiuTing-SuoLinNang.xml_14,莫不是夫郎丑难谐女貌？,11706717.50929145,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_5,为何几日他不言，,11707575.069591839,0.14285714285714285
daxp-LaoDieDie-DaYuShaJia-2.xml_0,老爹爹清晨起前去出首，,11734042.64726676,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_8,你今舍了亲生子，,11748886.445419811,0.0
daxp-FeiShiWo-TaoHuaCun.xml_3,关系你患难鸳鸯永宿在池塘。,11760371.642502697,0.0
lseh-XiRiLi-BaoLianDeng.xml_6,弟让兄来兄不能应（呐）允，,11776449.777718693,0.14285714285714285
daxp-XiRiLiang-LongFengChengXiang.xml_2,暗地堪笑我兄长，,11795897.4584521,0.0
lseh-XiRiLi-BaoLianDeng.xml_1,伯夷叔齐二大贤人，,11828042.652194705,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_17,弟兄对坐叙寒温。,11849405.785727646,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_9,来年必定降麒麟。,11851366.300336262,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_3,为千岁懒观五凤楼。,11878951.797576604,0.0
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,11899013.141102901,0.0
sdxp-WoHeNi-SiLangTanMu.xml_4,誓不忘贤公主恩重如山。,11930165.677860657,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,11948489.727221308,0.14285714285714285
lsxp-TingTaYan-ZhuoFangCao-2.xml_7,既同行共（呃）大事必须要劝解于他（呀呃）。,11948489.727221308,0.14285714285714285
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,11967030.371296929,0.0
daeh-NuZiYou-TouJunBieYao.xml_0,奴自幼在闺阁娇生惯养，,11968346.371509159,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_4,背转身来哭嚎啕。,11973108.157676524,0.0
daxp-DangRiLi-SuoLinNang.xml_14,急切里想起了锁麟囊一（呀）件，,11974391.198051196,0.0
daxp-DiTouLi-NvQiJie.xml_2,未曾开言我心好惨，,11984332.976734744,0.0
daeh-WuDuanQiao-BiYuZan.xml_2,独处闺房愁无限，,11993580.990439428,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_11,鸡鸣犬吠五更（呃）天，,12028395.464557771,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,12038263.962805448,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_1,行不安坐不宁情态缠绵。,12064670.784764022,0.0
daxp-ChunQiuTing-SuoLinNang.xml_33,救她饥渴胜琼瑶。,12077397.145112609,0.0
lseh-XiRiLi-BaoLianDeng.xml_10,首阳山前冻饿死（喏）。,12094449.264490208,0.0
lseh-WeiGuoJia-HongYangDong-3.xml_1,我也曾平服了塞北西东。,12100535.440306535,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,12103303.677498272,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_14,撩袍端带我把金殿上，,12153307.340276789,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_5,右手再把栾布拉，,12185932.543609109,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_27,鸡鸣犬吠五更（哪）天，,12247722.45135032,0.0
daxp-DangRiLi-SuoLinNang.xml_11,为什么悲切切哭得可怜。,12269157.886315666,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_5,叹一声不由人珠泪如梭。,12303612.934923247,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-1.xml_16,我只说贼是个宽宏量大，,12306316.036091022,0.0
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,12310515.065357067,0.0
lsxp-QingGongYan-FaDongWu.xml_3,又谁知中途两离分。,12325969.438890494,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_21,贼好比猛虎未（呀）曾长牙，,12338647.278212829,0.0
lsxp-JianMaSu-ZhanMaSu.xml_2,大胆不听我的话，,12361806.338039089,0.0
daxp-WoZhuYe-SiLangTanMu.xml_2,众卿随忙挂点亲率官员，,12375683.220893938,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_5,杀猪沽酒款待与他。,12384320.2230999,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-2.xml_4,幸遇那东皋公行方便，,12411770.712106379,0.0
sdxp-SuLongWei-WuJiaPo.xml_15,这锭银、三两三，,12414234.525089584,0.0
daxp-ChunQiuTing-SuoLinNang.xml_19,满腹骄矜顿雪潇，,12414783.852535276,0.0
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,12417421.030131295,0.0
daeh-WuDuanQiao-BiYuZan.xml_7,又怕丑名误流传。,12424163.86263456,0.0
daxp-ErTingDe-SuoLinNang.xml_27,自把珠玉夸富豪。,12465399.117806634,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,12474156.741460519,0.14285714285714285
daeh-ZuoChunGui-XiShi.xml_1,无限的闲愁恨尽上眉尖。,12478872.998287288,0.0
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,12487866.114635037,0.14285714285714285
lsxp-WoBenShi-KongChengJi-2.xml_3,算就了汉家的业鼎足（呃）三分。,12501683.048546847,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,12517103.210034031,0.0
daxp-DangRiLi-SuoLinNang.xml_0,当日里好风光忽觉转变，,12522835.880325319,0.0
sdxp-DangNianHan-SanJiZhang.xml_5,我的儿说话言不逊，,12525892.606060978,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_21,为何几日他不言。,12538168.327002469,0.14285714285714285
lseh-JinZhongXiang-ShangTianTai.xml_5,又听得殿角下大放悲声。,12546267.918839511,0.0
daeh-ZiNaRi-ErJinGong.xml_10,耳边厢又听得朝靴响亮，,12574462.838817937,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_28,越思越想好伤惨，,12576741.083954591,0.0
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,12611716.677526699,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_2,思想起从前事心中悔恨，,12629079.409751177,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_14,思来想去我的肝肠断，,12699103.653358305,0.0
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,12704134.052256219,0.14285714285714285
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,12704371.496889142,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_1,年老得配女娇娃。,12705814.685542651,0.0
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,12722067.737279637,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_3,两路分（呐）兵定咸阳。,12733877.231597926,0.0
daxp-LaoDieDie-YuZhouFeng.xml_4,老爹爹在朝中官高爵显，,12741052.099685855,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_6,又谁知此贼的疑心（呐）太（呀）大，,12779090.437924605,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,12801831.136880808,0.0
daxp-ErTingDe-SuoLinNang.xml_28,麟儿哪有神送到，,12824603.561104294,0.0
daeh-SunShangXiang-BieHuangGong.xml_6,回荆州未三载诓我回转，,12842672.420938885,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_11,不舍娇儿难救孤身。,12854585.44136971,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,12861498.969954245,0.0
daxp-ErTingDe-SuoLinNang.xml_14,休要噪且站了，,12871527.61833746,0.0
daxp-LaoDieDie-YuZhouFeng.xml_0,老爹爹发恩德将本修上，,12881099.098011736,0.0
daxp-QiaoLouShang-HuangShanLei.xml_5,猛听得窗儿外似有人行。,12890887.262896145,0.14285714285714285
lsxp-ZouYingLong-DaYanSong.xml_7,站立在殿角用目来观定，,12949834.315885657,0.0
daxp-DangRiLi-SuoLinNang.xml_9,她泪自弹、声续断、似杜鹃、啼别院、巴峡哀猿动人心弦，好不惨然。,12983319.923323816,0.14285714285714285
daxp-LaoDieDie-SanJiZhang-2.xml_0,老爹爹请息怒容儿细讲，,12998353.359460825,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,13021620.715578623,0.0
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,13104958.176281126,0.0
sdxp-WoHeNi-SiLangTanMu.xml_6,有一桩心腹事不敢明言。,13105371.352966217,0.0
daxp-DangRiLi-SuoLinNang.xml_1,霎时间日色淡似坠西山。,13112948.612774529,0.0
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,13116414.328077463,0.0
lsxp-JiangShenEr-SanJiaDian.xml_1,尊一声过往的宾朋听从头：,13130934.427144356,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_6,一连几天我的眉不（呃）展，,13146873.722931653,0.0
daxp-XiShiNv-XiShi.xml_4,怕只怕损玉颜姣容自惜，,13148019.038439058,0.0
lseh-YiLunMing-ZhuoFangSuDian.xml_7,拔出剑将他的满门杀，,13199782.282797066,0.14285714285714285
lsxp-DaHeYi-SiLangTanMu.xml_22,灯光之下看不真。,13218381.631160807,0.0
daeh-ZiNaRi-ErJinGong.xml_9,想起了老王爷好不惨伤。,13240809.800884161,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_3,哭啼啼坐宝帐所为何来。,13261986.473385051,0.0
sdxp-DangNianHan-SanJiZhang.xml_12,登台拜帅天下闻。,13270933.173386531,0.0
daeh-NuZiYou-TouJunBieYao.xml_3,也不枉我二人苦度时光。,13274486.19831609,0.14285714285714285
lsxp-ZouYingLong-DaYanSong.xml_2,那一日打从大街进，,13319178.046703504,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_0,听他言听得我心（呐）惊胆怕，,13326583.682054443,0.14285714285714285
lsxp-TingTaYan-ZhuoFangCao-2.xml_0,听他言吓得我心（呐）惊胆怕，,13326583.682054443,0.14285714285714285
lseh-WeiGuoJia-HongYangDong-2.xml_1,我也曾平服了塞北西东。,13348812.892831296,0.0
daxp-ChunQiuTing-SuoLinNang.xml_23,他为饥寒我为娇。,13408754.376521865,0.14285714285714285
daxp-DuiLingHua-BiYuZan.xml_2,果然是成佳偶两心欢恋，,13439667.316894747,0.0
daeh-SunShangXiang-BieHuangGong.xml_7,阿斗儿行中途被子龙追还。,13449800.500525098,0.0
lsxp-DaHeYi-SiLangTanMu.xml_7,将身站在了阶前等，,13451154.065839576,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_4,在家中受不过继母拷打，,13482149.357597766,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_9,只骂得贼昏王扭转身驱、闭目合晴、羞羞惭惭一语不发，,13536131.159627838,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_5,最可恨鸨儿叫我接客人。,13543272.213751489,0.14285714285714285
daeh-ZuoChunGui-XiShi.xml_2,奴这里心中痛玉颜清减，,13563381.415150734,0.0
daeh-LiYanFei-DaBaoGuo.xml_8,赐你的上方剑朝房问话，,13576219.597688861,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_2,哭一声亡故夫在阴曹等我，,13584530.0833578,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_0,老爹爹清晨起前去出前，,13590817.229856217,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_3,我与母亲两分离。,13604028.482675692,0.0
daxp-DiTouLi-NvQiJie.xml_7,来生变犬马我当报还。,13619605.131894441,0.0
lsxp-DaHeYi-SiLangTanMu.xml_14,失落番邦被贼擒。,13621469.551100325,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_12,无奈何我只得双（呃）膝跪，,13642415.406304095,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,13647991.595427692,0.0
daeh-LiYanFei-ErJinGong.xml_1,想起了朝中事好不惨伤！,13656970.941009743,0.0
daxp-ErDeFu-HongNiGuan.xml_7,又恐怕众将官说短论长。,13686263.193887603,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_3,悔不该随他人到吕家，,13697059.720853234,0.2857142857142857
daxp-WoZhuYe-SiLangTanMu.xml_0,我主爷金沙滩早把命丧，,13722018.050265148,0.0
daeh-WuDuanQiao-BiYuZan.xml_6,一心早想寻短见，,13728054.558175456,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_4,诗书易礼都学会，,13735410.879195882,0.0
lsxp-WoBenShi-KongChengJi-1.xml_6,周文王访姜尚周室大振，,13759899.06491182,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_23,我岂肯放虎归山又（哇）把人抓。,13771222.037555691,0.14285714285714285
lsxp-ZheYiFeng-DingJunShan.xml_0,这一封（呃）书信来得巧，,13776220.792474575,0.0
daxp-ErTingDe-SuoLinNang.xml_29,积德才生玉树苗。,13782568.002361596,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_7,生死二字（喏）且由他！,13796896.879173722,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,13808620.019827034,0.14285714285714285
daeh-ZiNaRi-ErJinGong.xml_7,看一看不觉到八月中秋。,13810953.020515898,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_1,各为其（呀）主统貔貅。,13835754.940659454,0.0
daxp-DangRiLi-SuoLinNang.xml_17,红珊瑚碧翡翠样样倶全。,13836860.857217325,0.0
sdxp-SuLongWei-WuJiaPo.xml_17,买绫罗与绸缎、打首饰和簪环，,13842849.977678156,0.0
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,13848410.065832701,0.0
daxp-ChunQiuTing-SuoLinNang.xml_31,积德才生玉树苗，,13873456.543324511,0.0
sdxp-SuLongWei-WuJiaPo.xml_7,大嫂说话礼不端，,13904042.07056801,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_12,今日里萧何荐良将，,13914095.254018107,0.0
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,13927782.666006058,0.0
lsxp-HenPingWang-WenZhaoGuan.xml_0,恨平王无道乱楚宫（兀），,13929013.424275752,0.0
lseh-ZiNaRi-HongYangDong.xml_8,为此事终（啊）日里忧成疾病，,13952525.174109895,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_12,越思越想好伤惨，,13959579.766623648,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,13997096.051023558,0.0
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,13998249.170099568,0.0
sdxp-SuLongWei-WuJiaPo.xml_19,是烈女就该在家院，,14007899.476013672,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_1,文韬武略智谋高。,14009448.209890587,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,14013925.826422734,0.14285714285714285
lsxp-ZheYiFeng-DingJunShan.xml_5,三通鼓刀出鞘四通（呃）鼓把兵交。,14032851.661855115,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_4,吕伯奢可算得义气大，,14049139.75362839,0.0
daxp-ChunQiuTing-SuoLinNang.xml_3,想必是新婚渡鹊桥，,14095798.316337237,0.0
daxp-ChunQiuTing-SuoLinNang.xml_7,世上何尝尽富豪，,14103501.996333776,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,14114343.595992759,0.14285714285714285
lsxp-WoZhuYe-ZhuiHanXin.xml_7,一路上得遇陆贾、郦生与张良。,14162791.448440375,0.0
daeh-LiYanFei-DaBaoGuo.xml_1,文站东武列西朝贺哀家。,14197368.370910045,0.0
lseh-YiLunMing-ZhuoFangCao-2.xml_7,拔出剑将他的满门杀。,14214444.547896126,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,14218958.743581546,0.0
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,14246203.010338977,0.0
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,14299537.370775579,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_3,缘何不救我出笼牢。,14308399.465883205,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,14313773.419985702,0.14285714285714285
daxp-MuQinBu-FengHuanChao.xml_4,人生不知顾脸面，,14331365.149644136,0.14285714285714285
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,14336693.863355104,0.0
daxp-FeiShiWo-TaoHuaCun.xml_17,听我的号令上战场。,14340612.443280023,0.0
lsxp-ZheYiFeng-DingJunShan.xml_8,三军与（呀）爷归营号，,14377352.077788934,0.0
daxp-WoDeNiang-XinAnYi.xml_3,却原来母亲到儿未知情。,14382098.521831946,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,14386688.741258647,0.0
daxp-XiShiNv-XiShi.xml_1,难得有开怀事常锁双眉。,14392360.274222003,0.0
daeh-ZuoChunGui-XiShi.xml_3,夜不眠朝慵起又向谁言。,14403553.896547439,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,14409855.437491085,0.0
lseh-LaoZhangBu-WuPenJi.xml_5,抓一（呀）把沙土扬灰尘。,14460121.609498857,0.14285714285714285
lseh-YiLunMing-ZhuoFangCao-1.xml_24,执宝剑将贼的（呀）头割下，,14460511.225128556,0.0
daeh-NuZiYou-TouJunBieYao.xml_1,为薛郎我父女断绝情长。,14475670.104025517,0.0
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,14479909.212384365,0.0
daxp-DuiLingHua-BiYuZan.xml_3,也算得人世间美满姻缘。,14510250.52744386,0.14285714285714285
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,14535113.42084104,0.0
lseh-XiRiLi-BaoLianDeng.xml_4,那叔齐分长幼不能担任，,14582204.945699275,0.14285714285714285
lsxp-LiangGuoJiao-ShiJieTing-1.xml_1,各为其主统貔貅，,14595397.110620337,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,14637500.343520096,0.0
lsxp-TingTaYan-ZhuoFangCao-2.xml_1,背转身自埋怨我自（呃）已做差。,14653376.199557165,0.0
lsxp-TingTaYan-ZhuoFangCao-1.xml_1,背转身只埋怨我自（呃）己作差，,14653376.199557165,0.0
lsxp-WeiCengKai-QiYuanBao.xml_4,奉母命京城往，,14698268.887047246,0.0
daeh-LiYanFei-DaBaoGuo.xml_4,将江山让太师权且代贺，,14702193.712429499,0.0
lsxp-DaHeYi-SiLangTanMu.xml_21,龙行虎步非凡等，,14706039.959928721,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_0,蒙君子至诚心再三问话，,14734805.694880666,0.0
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,14765886.475350261,0.0
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,14772577.068124097,0.14285714285714285
daxp-NiDeFu-FenHeWan.xml_1,全仗你打雁养娘亲，,14796581.614692573,0.0
daxp-FeiShiWo-TaoHuaCun.xml_7,桃花村口莫彷徨。,14802566.775720732,0.0
daxp-ChunQiuTing-SuoLinNang.xml_30,麟儿那有神送到，,14821773.795601247,0.0
lsxp-ZouYingLong-DaYanSong.xml_0,忽听得万岁宣应龙，,14863758.629531873,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_10,我好（哇）比哀哀长空雁，,14881042.695584554,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,14936156.782470375,0.0
lsxp-DaHeYi-SiLangTanMu.xml_6,怎知今日回宋营。,14940202.603814855,0.14285714285714285
daxp-MuQinBu-FengHuanChao.xml_5,活在世上也枉然。,14954275.719695991,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_11,反将我主贬汉王。,14962467.162388049,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,14967490.984572385,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,14967551.210513389,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_0,昨日宫中何等宠幸，,14988249.001785001,0.0
lsxp-JiangShenEr-SanJiaDian.xml_10,娘生儿连心肉，,15001902.715717711,0.0
daxp-ChunQiuTing-SuoLinNang.xml_2,在隔帘只见这一花轿，,15009120.865705861,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,15015264.086997669,0.0
lsxp-ZheYiFeng-DingJunShan.xml_2,站立在营门三军叫，,15031158.021554481,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_5,莫奈何到荒郊我就来捡芦花。,15046935.917920887,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,15071541.529199751,0.0
sdxp-WoHeNi-SiLangTanMu.xml_14,见母一面即刻还。,15094654.580753829,0.0
