莫负他好春宵一刻千金,0,莫负他好春宵一刻千金。
daxp-NiDeFu-FenHeWan.xml_0,你的父去投军无音信，,7869926.0964262635,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_5,不知道他与我是否一般。,7872190.9941304978,0.2
daxp-ZhiJianTa-WangJiangTing.xml_3,害得儿夫犯焦急；,7895954.1488453522,0.0
daeh-ZiNaRi-ErJinGong.xml_0,自那日与徐杨决裂以后，,7902112.2419765266,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_3,我与母亲两分离。,7906885.5379551342,0.0
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,7935688.7919147387,0.0
daxp-ChunQiuTing-SuoLinNang.xml_3,想必是新婚渡鹊桥，,7947748.6548882648,0.0
daeh-ZiNaRi-ErJinGong.xml_13,我只得怀抱太子两泪汪汪口口声声哭的是先王！,7996268.7767314399,0.0
daeh-SunShangXiang-BieHuangGong.xml_3,留下了孙仲谋执掌江南。,8002163.9881640561,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_1,想起了我老爷好不惨然。,8003949.3864025045,0.1
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_0,海岛冰轮初转腾；,8022217.5942871273,0.0
daxp-XiRiLi-LongFengChengXiang.xml_4,月老本是乔国丈，,8027870.5157275191,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_0,被纠缠陡想起婚时情景，,8032037.7698565796,0.0
daxp-ZheCaiShi-SuoLinNang.xml_2,回首繁华如梦渺，,8043420.3631690647,0.0
daeh-WuDuanQiao-BiYuZan.xml_1,薄命自伤怨红颜。,8045026.1555889323,0.0
daeh-ZuoChunGui-XiShi.xml_2,奴这里心中痛玉颜清减，,8045664.6442129053,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_1,贼昏王篡了位谋乱邦家。,8067828.6019936297,0.0
daspd-DuShouKong-WangJiangTing.xml_3,为避狂徒到此间。,8105642.410784225,0.0
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,8121919.8601920828,0.1
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,8123816.6655440051,0.0
daxp-ZhiJianTa-WangJiangTing.xml_5,隐情不敢实告妻。,8131972.790737601,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_2,哭一声亡故夫在阴曹等我，,8163186.3071181746,0.1
daxp-DangRiLi-SuoLinNang.xml_14,急切里想起了锁麟囊一（呀）件，,8181885.4017416229,0.1
daxp-QiaoLouShang-HuangShanLei.xml_8,听画鼓报四更愈添凄冷，,8193379.3762215124,0.0
daxp-XiRiLi-LongFengChengXiang.xml_3,安排虎计害刘王。,8215743.1168950479,0.0
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,8240395.6452005729,0.0
daxp-QiaoLouShang-HuangShanLei.xml_2,对孤灯思远道心神不定，,8255119.2992342832,0.0
daspd-DuShouKong-WangJiangTing.xml_1,芳心寂寞有谁怜，,8270635.860014637,0.0
daxp-DangRiLi-SuoLinNang.xml_15,囊虽小却能做续命泉源。,8274358.4639487648,0.0
daxp-ChunQiuTing-SuoLinNang.xml_28,这都是神话凭空造，,8287342.6252396405,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_3,乾坤分外明，,8356202.679086973,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_10,只骂得贼昏王无言对答。,8390520.9684375823,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,8393807.4440004118,0.0
daxp-WoZhuYe-SiLangTanMu.xml_5,阅兵书看何人前来何安。,8404643.8676036727,0.0
daxp-GuanShiYin-TianNvSanHua.xml_2,菩提树薝卜花千枝掩映，,8412146.3197300415,0.1
daeh-CanQiQi-WuLongZuo.xml_2,千金休哪曾受磨房景况，,8428718.7260011025,0.2
daxp-QiaoLouShang-HuangShanLei.xml_5,猛听得窗儿外似有人行。,8428741.4310833775,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,8434121.6373165175,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_0,蒙君子至诚心再三问话，,8451652.4696153309,0.0
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,8465241.9770737737,0.0
daeh-LiYanFei-ErJinGong.xml_5,我只得怀抱太子两泪汪汪口口声声哭的是先王。,8465482.8666952401,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,8480092.7488190625,0.0
daxp-ChunQiuTing-SuoLinNang.xml_2,在隔帘只见这一花轿，,8489931.1996595673,0.1
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,8501234.0328118987,0.1
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_2,想当年桃花马上威风凛凛，,8563695.0567695349,0.0
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,8577329.4285335168,0.0
daxp-GuanShiYin-TianNvSanHua.xml_6,满眼中清妙景灵光万丈，,8587007.1870783865,0.0
daeh-LiYanFei-DaBaoGuo.xml_1,文站东武列西朝贺哀家。,8594032.1134621762,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_1,到叫我桂英儿挂在心头；,8624095.5825595483,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_3,我的父名姜绍贸易天涯。,8627577.4840083774,0.0
daxp-FeiShiWo-TaoHuaCun.xml_10,不但要仔细听、还要仔细想，,8630649.6651834957,0.0
daxp-QiaoLouShang-HuangShanLei.xml_7,原来是秋风起扫叶之声。,8641831.1311627571,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_5,叹一声不由人珠泪如梭。,8655739.9485158287,0.1
daxp-LaoDieDie-SanJiZhang-2.xml_3,这样人得了志比父还强。,8675202.4294565655,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_4,诗书易礼都学会，,8687402.7321633082,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,8713697.9139992688,0.0
daxp-TingTaYan-ZuoGong.xml_4,我这里走向前再把礼见，,8714931.30794218,0.0
daxp-DangRiLi-SuoLinNang.xml_13,怎奈我在轿中赤手空拳。,8722274.9474514034,0.0
daxp-XiShiNv-XiShi.xml_5,对清溪时照影自整罗农。,8741068.0480185542,0.0
daeh-NuZiYou-TouJunBieYao.xml_1,为薛郎我父女断绝情长。,8742818.4724849556,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,8744218.017740285,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,8781949.0252063889,0.0
daeh-ZiNaRi-ErJinGong.xml_1,独坐在寒宫院闷闷悠悠。,8784360.6936387587,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,8805603.4735742863,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_0,自那日与六郎阵前相见，,8813896.818565283,0.0
daxp-LaoDieDie-YuZhouFeng.xml_5,却为何贪富贵不顾羞惭。,8832271.4582151324,0.0
daxp-XiShiNv-XiShi.xml_1,难得有开怀事常锁双眉。,8836482.2917029504,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_6,奴似嫦娥离月宫。,8846023.9219379257,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_8,只骂得贼昏王装聋作哑，,8880045.7594455164,0.0
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,8914999.289210273,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_10,但愿得令公令婆别无意见，,8936479.7914376371,0.0
daxp-ErDeFu-HongNiGuan.xml_2,奴这里只把那结婚思量，,8944448.0136018842,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_5,最可恨鸨儿叫我接客人。,8958818.8120000847,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_5,实指望教训他终身有靠，,8975651.6933677979,0.1
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,8981295.8403342813,0.0
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,8999378.5221598335,0.0
daxp-DangRiLi-SuoLinNang.xml_3,耳听得风声断，雨声喧，雷声乱，乐声阑珊，人声呐喊，都道说是大雨倾天。,9035012.5642020069,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,9146317.8195306901,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_1,见玉兔（哇）玉兔又早东升。,9154657.5772379134,0.0
daxp-DangRiLi-SuoLinNang.xml_7,哪有这短花帘，旧花幔，参差流苏，残破不全。,9191822.3105524573,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,9196601.5937665738,0.1
daeh-ZiNaRi-ErJinGong.xml_2,先王爷晏驾后太子年幼，,9210224.919171324,0.0
daxp-SuSanLi-NvQiJie.xml_4,哪一位去往南京转，,9214374.3449263517,0.1
daeh-ZaoBuXing-HeHouMaDian.xml_12,搬一把金交椅娘且坐下，,9219967.0186473019,0.2
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,9221552.6475721374,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,9351425.6442818604,0.2
dldeh-ShouBiPo-ChunQiuPei.xml_2,病恹恹身无力难以挣扎。,9403108.8135293107,0.0
daeh-ZiNaRi-ErJinGong.xml_5,竟把我孤儿寡母当做了马牛。,9434407.4098903388,0.0
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_1,有谁知一时错被逐宫廷。,9441798.3096934799,0.1
daxp-XiShiNv-XiShi.xml_4,怕只怕损玉颜姣容自惜，,9478883.569005331,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_0,遭不幸老王爷晏了御驾，,9486009.5406370424,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_1,闭口无言王春娥。,9580538.9747154955,0.1
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,9592372.5662990436,0.0
daxp-FeiShiWo-TaoHuaCun.xml_4,已然错请生波浪，,9612383.7698312774,0.0
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,9632844.0188858584,0.0
daeh-SunShangXiang-BieHuangGong.xml_1,想起了已往事心内痛酸。,9667596.2276334167,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_1,倒叫我桂英儿挂在心头。,9690309.6742907651,0.0
daxp-ZhiJianTa-WangJiangTing.xml_1,长吁短叹语声低。,9690779.4926804192,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_3,老薛保你不必苦哀告，,9709242.2492741309,0.0
daxp-ChunQiuTing-SuoLinNang.xml_1,何处悲声破寂寥。,9812054.5142149888,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_1,死里逃生甚惨凄。,9830471.6343349535,0.0
daxp-ZheCaiShi-SuoLinNang.xml_3,残生一线付惊涛。,9898058.8191114049,0.1
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,9944734.5570752136,0.0
sdxp-WoHeNi-SiLangTanMu.xml_24,因何故终日里愁眉不展，,9981376.5133518428,0.0
daeh-WuDuanQiao-BiYuZan.xml_7,又怕丑名误流传。,10016141.155321155,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_2,家住在罗郡城魁星楼下，,10025937.653903902,0.0
daxp-JiaoZhangSheng-HongNiang.xml_0,叫张生隐藏在棋盘之下，,10057170.303524572,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_1,行不安坐不宁情态缠绵。,10084090.19937169,0.0
daxp-FeiShiWo-TaoHuaCun.xml_2,今夜晚非比那西厢待月、你懂提防、莫轻狂，,10087061.073127909,0.1
daeh-ZiNaRi-ErJinGong.xml_4,他那里父女情全然无有，,10108501.062064471,0.1
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,10146613.197252674,0.0
daxp-DuiLingHua-BiYuZan.xml_1,听她言不由人喜上眉尖。,10153276.670914503,0.0
daxp-XiShiNv-XiShi.xml_2,只为着守清寒柴门近水，,10160997.115460986,0.0
daxp-DangRiLi-SuoLinNang.xml_11,为什么悲切切哭得可怜。,10204533.87479502,0.0
daeh-CanQiQi-WuLongZuo.xml_3,担几肩头晕转体若筛糠。,10243958.667958878,0.0
daxp-WoDeNiang-XinAnYi.xml_0,我的娘她忘了女生外姓，,10264458.580946829,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,10293798.594093524,0.0
daxp-XiRiLi-LongFengChengXiang.xml_0,昔日里梁鸿配孟光，,10357890.192190316,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,10418912.814925935,0.1
daxp-ErTingDe-SuoLinNang.xml_28,麟儿哪有神送到，,10478488.685676903,0.0
daxp-LaoDieDie-YuZhouFeng.xml_3,观此本免了儿一门祸殃。,10482097.94803226,0.1
sdxp-SuLongWei-WuJiaPo.xml_30,本利算来有多少，,10498159.328956094,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,10585620.224549696,0.1
daxp-XiRiLiang-LongFengChengXiang.xml_0,昔日梁鸿配孟光，,10646102.391485946,0.0
daxp-XiShiNv-XiShi.xml_0,西施女生长在苎萝村里，,10683452.08218603,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_4,皓月当空，,10723273.863481998,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,10726002.614037499,0.0
daspd-DuShouKong-WangJiangTing.xml_2,孀居愁苦泪洗面，,10854066.074932413,0.0
daxp-LaoDieDie-YuZhouFeng.xml_1,明早朝上金殿面奏吾皇。,11054222.864320388,0.1
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,11079650.841147531,0.0
sdxp-SuLongWei-WuJiaPo.xml_34,将你带到官衙内，,11084256.08636805,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_12,但愿得状元媒月老引线，,11104446.524346575,0.0
daeh-TanHongYan-HuoXiaoYu.xml_1,美满姻缘付东流。,11105281.037165469,0.0
daxp-QiaoLouShang-HuangShanLei.xml_1,父子们去采药未见回程。,11245270.129369007,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_1,虽然是男女别不得不答。,11270585.56890307,0.0
sdxp-WoHeNi-SiLangTanMu.xml_32,适才叫咱盟誓愿，,11360236.506956579,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_5,恰便似嫦娥离月宫，,11435666.841388308,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,11491395.717429688,0.0
daxp-ZhiJianTa-WangJiangTing.xml_8,出二堂深施礼，,11557008.568784833,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_10,但愿得令公令婆别无异见，,11561920.29807934,0.0
daxp-DangRiLi-SuoLinNang.xml_6,虽然是古青庐以朴为俭，,11572153.575626014,0.0
daxp-ZhiJianTa-WangJiangTing.xml_6,低下头心生计，,11596110.068186564,0.0
daxp-JiaoZhangSheng-HongNiang.xml_3,这件事倒叫我心乱如麻。,11625806.196641641,0.0
daxp-TingTaYan-ZuoGong.xml_3,他思家乡想骨肉就不能团圆。,11634623.198558366,0.1
daxp-ChunQiuTing-SuoLinNang.xml_0,春秋亭外风雨暴，,11692737.512488052,0.1
daxp-MengJunZi-ChunQiuPei-2.xml_4,身有病还受那继母拷打，,11701316.096616162,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_3,安排巧计害刘王。,11853707.908133505,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_4,原来是不耐烦已经睡困，,11884127.112922668,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_8,幸喜得珍珠衫称心如愿，,11929283.766681815,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_1,公正的老爷细听分明。,11965482.444038464,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,11977403.843738059,0.0
daxp-ErDeFu-HongNiGuan.xml_3,倒不如与伯党匹配鸾凰。,12109878.278837699,0.0
daxp-DangRiLi-SuoLinNang.xml_16,有金珠和珍宝光华灿烂，,12133437.994091511,0.1
daxp-LaoDieDie-SanJiZhang-2.xml_1,儿命苦怎配着状元才郎？,12251892.469773926,0.0
daeh-TanHongYan-HuoXiaoYu.xml_3,啼花泣月在暗里（呀）添愁。,12269923.312055215,0.0
daxp-ErTingDe-SuoLinNang.xml_22,分我一枝珊瑚宝，,12280917.048919277,0.1
sdxp-DangNianHan-SanJiZhang.xml_13,商鞅不中苏季子，,12280917.048919277,0.0
daxp-ZhiJianTa-WangJiangTing.xml_2,何人来把书信寄？,12360243.285897322,0.0
sdxp-SuLongWei-WuJiaPo.xml_39,妻儿老小与奴一般。,12405786.971905494,0.1
daxp-ChunQiuTing-SuoLinNang.xml_30,麟儿那有神送到，,12431485.595766703,0.0
daxp-ErDeFu-HongNiGuan.xml_1,撇下了奴一人好不悲凉。,12478944.148180407,0.2
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,12528337.674302036,0.0
daxp-ErTingDe-SuoLinNang.xml_16,听薛良一语来相告，,12925062.339425284,0.1
daxp-ErTingDe-SuoLinNang.xml_14,休要噪且站了，,12963312.948300747,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_5,因此上到郊外来捡芦花（呀）。,12971159.438577464,0.0
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,13024633.178856811,0.1
daxp-ChunQiuTing-SuoLinNang.xml_18,听薛良一语来相告，,13038364.220814934,0.1
daxp-QiaoLouShang-HuangShanLei.xml_3,不知他在荒山何处安身。,13120100.070997588,0.1
daxp-MengJunZi-ChunQiuPei-2.xml_1,虽然是不相识我就不得不答。,13133467.290754166,0.0
sdxp-DangNianHan-SanJiZhang.xml_20,爹爹为何你要退婚？,13160404.963115329,0.0
sdxp-WoHeNi-SiLangTanMu.xml_22,讲什么夫妻情恩德不浅，,13244370.057190899,0.0
daxp-WoZhuYe-SiLangTanMu.xml_3,一心心要夺取宋室江山。,13428752.804819396,0.1
daxp-ChunQiuTing-SuoLinNang.xml_20,人情冷暖凭天造，,13430197.375516996,0.0
daeh-WuDuanQiao-BiYuZan.xml_4,今生若被郎轻贱，,13475847.936380427,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_6,你继母心毒狠将你打骂，,13570800.606665578,0.0
daxp-QiaoLouShang-HuangShanLei.xml_6,忙移步隔花荫留神听定，,13618186.091763617,0.0
daxp-GuanShiYin-TianNvSanHua.xml_7,催祥云驾瑞彩速赴佛场。,13696803.481931657,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_6,百姓们闺房乐如花美眷，,13709825.430140538,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,13711169.150578802,0.0
sdxp-SuLongWei-WuJiaPo.xml_28,我父在朝为官宦，,13746825.525635973,0.0
daxp-MuQinBu-FengHuanChao.xml_4,人生不知顾脸面，,13796028.935967708,0.0
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,13818534.290602431,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_6,番王小丑何足论，,13906304.09226146,0.0
daxp-ErTingDe-SuoLinNang.xml_0,耳听得悲声惨心中如捣，,13942061.513780806,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,13972903.480119454,0.0
daxp-FeiShiWo-TaoHuaCun.xml_0,非是我嘱咐叮咛把话讲，,13974163.129940085,0.0
daxp-ChunQiuTing-SuoLinNang.xml_6,此时却又明白了，,14067712.478255248,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_1,算当初曾经得几晌温存。,14099328.273485921,0.0
daxp-JiaoZhangSheng-HongNiang.xml_5,听号令且莫要惊动了她。,14107067.645638444,0.1
daeh-LiYanFei-DaBaoGuo.xml_7,宣太师上金殿披红插花。,14261966.475324556,0.1
daxp-ChunQiuTing-SuoLinNang.xml_12,耳听得悲声惨心中如捣，,14285417.709736219,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_0,猛听得金鼓响画角声震，,14397601.475662896,0.1
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,14506308.80051453,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,14632077.503194405,0.1
daxp-ErTingDe-SuoLinNang.xml_18,人情冷暖凭空造，,14970134.883577436,0.0
daxp-ErTingDe-SuoLinNang.xml_8,怜贫济困是正道，,15329458.850526771,0.0
daxp-WoDeNiang-XinAnYi.xml_1,奴年交十九岁还守闺门。,15494514.788350914,0.0
daxp-GuanShiYin-TianNvSanHua.xml_0,观世音满月面珠开妙相，,15616275.433059424,0.0
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,15637268.362174697,0.0
sdxp-DangNianHan-SanJiZhang.xml_9,当年韩信与苏秦，,15917339.556807628,0.0
daxp-ErTingDe-SuoLinNang.xml_15,薛良与我去问一遭。,16071543.825351292,0.1
daxp-TingTaYan-ZuoGong.xml_5,尊一声驸马爷细听咱言。,16351056.823351689,0.1
daeh-ZiNaRi-ZhuangYuanMei-1.xml_6,百姓们闺房乐如花美眷，,16524466.084394757,0.0
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,16548452.659015082,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_8,幸喜得珍珠衫称心如愿，,16662832.173479408,0.0
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,16846041.08840194,0.0
daxp-XiRiLi-LongFengChengXiang.xml_1,今朝仙女会襄王。,16884386.189947404,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_1,我立志不嫁那状元才郎。,17206825.58726326,0.0
daxp-ErTingDe-SuoLinNang.xml_3,莫不是强婚配鸦占鸾巢。,17298949.8935025,0.1
sdxp-WoHeNi-SiLangTanMu.xml_26,你那里休得要巧言舌辨，,17303989.857756212,0.0
sdxp-SuLongWei-WuJiaPo.xml_24,提起了旁人我不晓，,17434543.841645077,0.0
daxp-ChunQiuTing-SuoLinNang.xml_15,莫不是强婚配鸦占鸾巢？,17465967.595699396,0.1
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,17671182.357192792,0.0
daxp-ZheCaiShi-SuoLinNang.xml_0,这才是人生难预料，,17749807.727505676,0.0
daxp-TingTaYan-ZuoGong.xml_0,听他言吓得我浑身是汗，,18191315.015198994,0.1
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,18272385.299509309,0.0
sdxp-WoHeNi-SiLangTanMu.xml_30,宋营离此路途远，,18809829.60975394,0.0
sdxp-SuLongWei-WuJiaPo.xml_40,这锭银子奴不要，,19561680.692527771,0.0
sdxp-SuLongWei-WuJiaPo.xml_32,我进相府对父言，,19561680.692527771,0.0
sdxp-SuLongWei-WuJiaPo.xml_36,军爷说话理不端，,20136746.495894376,0.0
sdxp-DangNianHan-SanJiZhang.xml_19,非是女儿言不逊，,20775250.018668093,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,21114737.984210469,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_3,发奋自强日夜读诗文。,21852215.003828425,0.0
daxp-DiTouLi-NvQiJie.xml_0,低头离了洪洞县，,22822613.948547028,0.0
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,22846884.104821868,0.0
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,22846884.104821868,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,23167989.669640027,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,24391167.326297026,0.0
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,24481997.593389068,0.1
lsxp-ZhangGongDao-ZhuangYuanPu.xml_5,眼睁（呐）睁有何人去（呀）把纸烧。,677930587.49521816,0.0
lsxp-ZuoRiLi-YuanMenZhanZi.xml_0,昨日里斩八将头挂营外，,712309607.48256004,0.0
sdxp-WoHeNi-SiLangTanMu.xml_3,杨廷辉有一日愁眉得展，,730188189.79933429,0.1
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,735525923.17397368,0.0
lseh-TuZeiZuo-SouGuJiuGu.xml_2,眼见得忠良无救应，,736707442.91917288,0.0
sdxp-WoHeNi-SiLangTanMu.xml_19,我若探母不回转，,748698199.7363416,0.0
lsxp-LiangGuoJiao-ShiJieTing-1.xml_5,靠山近水把营收。,759187684.89254689,0.0
lseh-XuMaoGong-QinQiongFaPei.xml_0,徐茂公阴阳多奥妙，,763253867.19111586,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_19,父母的冤仇化尘烟，,766940059.7401067,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_0,自从千岁离朝后，,771047754.57904041,0.1
lseh-NiangZiBu-SouGuJiuGu.xml_0,娘子不（哇）必太烈性，,775191777.04023838,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_35,父母的冤仇化尘烟，,776918728.72972703,0.0
lseh-YiLunMing-WenZhaoGuan-2.xml_12,我好（呃）比鱼儿吞了钩线，,788658365.30375421,0.1
sdxp-SuLongWei-WuJiaPo.xml_20,为何来在大道边。,790792995.11285639,0.0
lsxp-DaHeYi-SiLangTanMu.xml_15,六弟下位把兄认，,803219729.74884951,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_12,我好（哇）比鱼儿吞了钩线，,804360117.93845916,0.1
lseh-YiLunMing-ZhuoFangCao-1.xml_12,听谯楼打罢了二（喏）更鼓下，,820740515.45269096,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_2,赵屠二家有仇恨，,823960251.45436072,0.0
lsxp-YiShiWu-YuCangJian.xml_4,恨平王无道纲常乱，,831506715.2332902,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_27,鸡鸣犬吠五更（哪）天，,852826050.52032495,0.0
lsxp-ZiCongQian-ZhuLianZhai.xml_5,望千岁恕学生礼貌不周。,853458233.18435144,0.1
lsxp-WoZhuYe-ZhuiHanXin.xml_12,今日里萧何荐良将，,853906680.30376995,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_2,管带三（呐）军要宽厚，,855357060.94040501,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_18,背地里只把东皋公怨，,859752310.05541015,0.0
lsxp-DaHeYi-SiLangTanMu.xml_29,众将与爷忙掩（哪）门，,862171788.23806977,0.0
lsxp-ZouYingLong-DaYanSong.xml_11,我本当金（哪）殿奏一本怎奈我官卑职小不能够参大臣。,867145804.71704721,0.2
lseh-XinZhongYou-WenZhaoGuan.xml_11,鸡鸣犬吠五更（呃）天，,868961350.94529271,0.0
sdxp-WoHeNi-SiLangTanMu.xml_9,我有心回宋营见母一面，,875736553.82950401,0.1
lseh-YiLunMing-WenZhaoGuan-1.xml_20,若是真心来救我，,877280675.87409306,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_4,若是真心来救我，,877280675.87409306,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_12,无奈何我只得双（呃）膝跪，,880099949.86551797,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_9,我也曾约法定过三章。,882392001.00862491,0.0
