敌血飞溅石榴裙,0,敌血飞溅石榴裙。
daeh-ZuoRiGong-TaiZhenWaiChuan.xml_1,有谁知一时错被逐宫廷。,8631820.0307055004,0.0
daxp-XiRiLi-LongFengChengXiang.xml_1,今朝仙女会襄王。,8648651.1369750425,0.0
daxp-DangRiLi-SuoLinNang.xml_2,在轿中只觉得天昏地暗。,8667318.7011044733,0.0
daeh-WuDuanQiao-BiYuZan.xml_2,独处闺房愁无限，,8673572.9066828042,0.0
daxp-FeiShiWo-TaoHuaCun.xml_16,你把我当做诸葛亮，,8711178.8522021137,0.0
daxp-FeiShiWo-TaoHuaCun.xml_1,只怪你呆头呆脑慌慌张张。,8717177.2023161538,0.0
daxp-MengJunZi-ChunQiuPei-2.xml_3,我爹爹名姜绍贸易天涯。,8761886.5234139189,0.0
daxp-XiRiLiang-LongFengChengXiang.xml_1,今朝仙女会襄王。,8782628.8541053254,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_1,贼昏王篡了位谋乱邦家。,8808335.357136216,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_2,病恹恹身无力难以挣扎。,8839938.637472976,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_2,把一个皇太子逼死殿下，,8844029.2800950799,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_4,这桩事闷得我柔肠百转，,8850261.4864197467,0.0
daxp-WoZhuYe-SiLangTanMu.xml_1,众文武扶哀家执掌军房。,8933739.6909075547,0.0
daxp-ChunQiuTing-SuoLinNang.xml_9,也有失意痛哭嚎啕，,8945445.7704886999,0.0
sdxp-WoHeNi-SiLangTanMu.xml_25,有什么心腹事你只管明言。,8952504.3844829723,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_12,但愿得状元媒月老引线，,8962830.4874347392,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_9,宋天子主婚姻此事成全。,9020047.5629938003,0.0
daxp-LaoDieDie-SanJiZhang-1.xml_2,父休笑薛平贵是花郎模样，,9021696.4957560301,0.0
daxp-ZhiJianTa-WangJiangTing.xml_9,相公你为何不歇息？,9040255.1770876255,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_5,不知道他与我是否一般。,9040643.8476753943,0.0
daxp-ChunQiuTing-SuoLinNang.xml_21,谁能移动他半分毫。,9080121.7897504419,0.0
daxp-MengJunZi-ChunQiuPei-1.xml_2,家住在罗郡城魁星楼下，,9092383.9339995682,0.0
daeh-ZiNaRi-ErJinGong.xml_3,太师爷一心心想篡龙楼。,9131336.5376592726,0.0
daeh-WuDuanQiao-BiYuZan.xml_0,无端巧计将人陷，,9166040.2491656132,0.0
daeh-LiYanFei-ErJinGong.xml_2,耳边厢又听得朝靴响亮，,9196565.099558251,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_1,行不安坐不宁情态缠绵。,9208236.5230320152,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_0,王春娥坐草堂自思自叹，,9240894.911048634,0.0
daxp-WoDeNiang-XinAnYi.xml_2,这几日身不爽心中烦闷，,9242487.3406532574,0.0
daxp-DangRiLi-SuoLinNang.xml_5,隔帘儿我也曾侧目偷观。,9264085.0344279781,0.0
daxp-DuiLingHua-BiYuZan.xml_0,对菱花暗地里芳心自转，,9271770.4726692587,0.0
daxp-ChunQiuTing-SuoLinNang.xml_20,人情冷暖凭天造，,9271796.553492507,0.0
daxp-DangRiLi-SuoLinNang.xml_14,急切里想起了锁麟囊一（呀）件，,9274531.0683430955,0.0
daxp-ZhiJianTa-WangJiangTing.xml_2,何人来把书信寄？,9295898.768454399,0.0
daeh-ZiNaRi-ErJinGong.xml_10,耳边厢又听得朝靴响亮，,9325256.1808773372,0.0
daxp-ErTingDe-SuoLinNang.xml_8,怜贫济困是正道，,9337971.4055415094,0.0
daeh-TanHongYan-HuoXiaoYu.xml_4,枕边泪（呀）共（那）阶前雨，,9368744.2402569838,0.0
daeh-SunShangXiang-BieHuangGong.xml_1,想起了已往事心内痛酸。,9372234.9518926237,0.0
daxp-QiaoLouShang-HuangShanLei.xml_4,到三更真个是月明人静，,9389384.3856644817,0.0
daxp-DangRiLi-SuoLinNang.xml_8,轿中人必定有一腔幽怨，,9493146.6686892565,0.0
daeh-CanQiQi-WuLongZuo.xml_1,叹红颜多薄命父母双亡。,9494723.3512463458,0.0
daxp-NiDeFu-FenHeWan.xml_2,把弓带和鱼镖与儿带定，,9551291.9889846351,0.0
daeh-SunShangXiang-BieHuangGong.xml_0,孙尚香坐宫院自思自叹，,9563579.6721790228,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_0,自那日与六郎姻缘相见，,9621462.502559809,0.0
daxp-DangRiLi-SuoLinNang.xml_19,还有那赤金链，紫瑛簪，白玉环，双凤錾，八宝钗钏一个个宝孕光含。,9630393.5774550848,0.0
daxp-ZhiJianTa-WangJiangTing.xml_1,长吁短叹语声低。,9647249.0164003242,0.0
daeh-CanQiQi-WuLongZuo.xml_0,惨凄凄唤苍天天不应响，,9685265.3799128495,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_3,乱军中多亏他救我回还。,9688306.568714479,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_7,我一剑能挡百万兵。,9698670.4271086268,0.0
sdxp-SuLongWei-WuJiaPo.xml_25,苏龙魏虎是内亲。,9702359.6216995046,0.0
daxp-XiShiNv-XiShi.xml_3,每日里浣纱去又傍清溪。,9734545.0486889444,0.0
daeh-LiYanFei-ErJinGong.xml_4,有几句话儿我不好言讲，,9811478.054071987,0.0
daeh-LiYanFei-ErJinGong.xml_0,李艳妃坐昭阳自思自想，,9824587.2953398433,0.0
daeh-NuZiYou-TouJunBieYao.xml_2,但愿得去投军功名有望，,9825655.7605525609,0.0
daxp-QiaoLouShang-HuangShanLei.xml_11,又思来又想去越不安宁。,9859451.4447042737,0.0
daxp-SuSanLi-NvQiJie.xml_0,苏三离了洪洞县，,9864092.7448098734,0.0
sdxp-DangNianHan-SanJiZhang.xml_17,仙女配的是董永，,9864092.7448098734,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_4,贼好比王莽贼称孤道寡，,9881663.1743351296,0.0
daxp-LaoDieDie-YuZhouFeng.xml_4,老爹爹在朝中官高爵显，,9891233.9754187632,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_5,不知道他与我是否一般。,9896845.5331198443,0.0
daeh-SunShangXiang-BieHuangGong.xml_5,又谁知弄假成真反配凤鸾。,9904831.8476686943,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_1,受逼迫去捡柴泪如雨下，,9911153.2080363873,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_2,春娥女好一此失群孤雁，,9912506.5366741996,0.0
daxp-ZheCaiShi-SuoLinNang.xml_7,愧我当初赠木桃。,9976053.5400953311,0.0
daxp-DiTouLi-NvQiJie.xml_3,过往的君子听我言。,9990395.1747450065,0.0
daeh-ZiNaRi-ErJinGong.xml_6,徐小姐把守在宫门口，,10035038.413688516,0.0
daeh-LiYanFei-DaBaoGuo.xml_8,赐你的上方剑朝房问话，,10127677.433814012,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_12,但愿得状元媒月老引线，,10171780.535279453,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_0,小奴才他一言问住我，,10194749.044396825,0.0
daxp-ErTingDe-SuoLinNang.xml_30,小小囊儿何足道，,10211834.996962208,0.0
daeh-SunShangXiang-BieHuangGong.xml_4,与周郎定巧计把皇叔来骗，,10230829.736104244,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_5,恰便似嫦娥离月宫，,10232002.209112445,0.0
daspd-DuShouKong-WangJiangTing.xml_3,为避狂徒到此间。,10251108.872524837,0.0
daeh-LiYanFei-ErJinGong.xml_5,我只得怀抱太子两泪汪汪口口声声哭的是先王。,10327222.473530004,0.0
daxp-ErTingDe-SuoLinNang.xml_24,忙把梅香低声叫，,10376193.707586974,0.0
daxp-ErTingDe-SuoLinNang.xml_11,难免怀疑在心梢。,10435092.621803446,0.0
daxp-ZheCaiShi-SuoLinNang.xml_1,不想团圆在今朝。,10435092.621803446,0.0
daxp-DangRiLi-SuoLinNang.xml_10,于归日理应当喜形于面，,10470374.985552451,0.0
daeh-ZiNaRi-ErJinGong.xml_1,独坐在寒宫院闷闷悠悠。,10553121.273656122,0.0
daxp-GuanShiYin-TianNvSanHua.xml_1,有善才和龙女站立两厢；,10559998.79349507,0.0
daxp-ChunQiuTing-SuoLinNang.xml_29,自把珠玉夸富豪，,10570428.393204387,0.0
daxp-ErDeFu-HongNiGuan.xml_6,奴本当把关印付他执掌，,10579209.026701789,0.0
daxp-FeiShiWo-TaoHuaCun.xml_14,倘若是你响她也响，,10585044.455681274,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_1,行不安坐不宁情态缠绵。,10590684.716249732,0.0
daxp-MuQinBu-FengHuanChao.xml_3,女儿清白最为先。,10625433.113592178,0.0
daxp-ZheCaiShi-SuoLinNang.xml_3,残生一线付惊涛。,10641536.657418508,0.0
daxp-LaoDieDie-DaYuShaJia-1.xml_2,将身儿坐至在草堂等候，,10643243.871995378,0.0
daxp-ZhiJianTa-WangJiangTing.xml_3,害得儿夫犯焦急；,10692435.534243675,0.0
daxp-LaoDieDie-YuZhouFeng.xml_2,倘若是有道君皇恩浩荡，,10725090.195081614,0.0
daxp-DangRiLi-SuoLinNang.xml_21,换衣食也够她生活几年。,10756443.677013079,0.0
daxp-ChunQiuTing-SuoLinNang.xml_17,问那厢因何故痛哭无聊。,10806866.430560239,0.0
daxp-GuanShiYin-TianNvSanHua.xml_5,好似我散天花就纷落十方；,10817812.733446665,0.0
daeh-WuDuanQiao-BiYuZan.xml_6,一心早想寻短见，,10852522.091019843,0.0
daxp-XiShiNv-XiShi.xml_4,怕只怕损玉颜姣容自惜，,10872269.146453729,0.0
daxp-WoHeNi-SangYuanHui.xml_0,我和你有什么夫妻的情，,10887648.630628331,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_7,帝王家深宫院似水流年。,10892837.716744483,0.0
daeh-ZuoChunGui-XiShi.xml_1,无限的闲愁恨尽上眉尖。,10893664.219488744,0.0
daxp-XiRiLi-LongFengChengXiang.xml_2,暗地堪笑奴兄长，,10894898.430626208,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_1,见玉兔（哇）玉兔又早东升。,10897206.006999386,0.0
daxp-ChunQiuTing-SuoLinNang.xml_2,在隔帘只见这一花轿，,10984253.670699768,0.0
daeh-ZuoChunGui-XiShi.xml_3,夜不眠朝慵起又向谁言。,11016414.593266686,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_3,乱军中多亏他救我回还。,11049898.45397809,0.0
daxp-QiaoLouShang-HuangShanLei.xml_13,果然是晓鸡唱天已黎明。,11091329.43825913,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_7,等候了薛倚儿转回家园。,11097376.442730488,0.0
daeh-SunShangXiang-BieHuangGong.xml_3,留下了孙仲谋执掌江南。,11126495.671436772,0.0
daxp-ChunQiuTing-SuoLinNang.xml_32,小小囊儿何足道，,11135098.154052958,0.0
daxp-ZheCaiShi-SuoLinNang.xml_0,这才是人生难预料，,11159684.679885281,0.0
daeh-LiYanFei-DaBaoGuo.xml_7,宣太师上金殿披红插花。,11201204.341153668,0.0
daeh-ZiNaRi-ErJinGong.xml_12,有一句话儿不好言讲，,11202620.832220007,0.0
daeh-TanHongYan-HuoXiaoYu.xml_5,隔着窗儿点滴不休。,11229780.610051198,0.0
daeh-TanHongYan-HuoXiaoYu.xml_1,美满姻缘付东流。,11248440.717089776,0.0
daxp-GuanShiYin-TianNvSanHua.xml_6,满眼中清妙景灵光万丈，,11260158.845628146,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_2,我不免去安排罗衾绣枕，,11289410.055738654,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_6,我今绝少人生趣，,11338918.881989233,0.0
sdxp-SuLongWei-WuJiaPo.xml_38,西凉的鞑子将你斩，,11369473.742936786,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_4,有生之日责当尽，,11373525.975364411,0.0
sdxp-SuLongWei-WuJiaPo.xml_26,你我同把相府进，,11381694.256266156,0.0
daxp-LaoDieDie-DaYuShaJia-2.xml_2,将身儿坐至在草堂等候，,11407933.569157805,0.0
sdxp-DangNianHan-SanJiZhang.xml_21,不能、不能、是万不能！,11482599.179511126,0.0
daeh-LiYanFei-ErJinGong.xml_1,想起了朝中事好不惨伤！,11517734.73533579,0.0
daxp-DangRiLi-SuoLinNang.xml_6,虽然是古青庐以朴为俭，,11535664.272631388,0.0
daeh-WuDuanQiao-BiYuZan.xml_1,薄命自伤怨红颜。,11581802.213874895,0.0
daxp-DiTouLi-NvQiJie.xml_0,低头离了洪洞县，,11611020.977933709,0.0
daeh-ZiNaRi-ErJinGong.xml_8,李艳妃坐昭阳自思自想，,11613383.424990242,0.0
daeh-NuZiYou-TouJunBieYao.xml_0,奴自幼在闺阁娇生惯养，,11648265.600926403,0.0
daxp-ChunQiuTing-SuoLinNang.xml_26,忙把梅香低声儿叫，,11674455.540976606,0.0
daeh-LiYanFei-DaBaoGuo.xml_0,李艳妃设早朝龙书案下，,11836505.501244511,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_7,帝王家深宫怨似水流年。,11882895.526283864,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_0,那日风波平地起，,11944687.15057851,0.0
daeh-ZiNaRi-ErJinGong.xml_0,自那日与徐杨决裂以后，,11951625.707471736,0.0
daxp-ErTingDe-SuoLinNang.xml_10,蠢才问话太潦草，,11964640.163657513,0.0
daxp-DangRiLi-SuoLinNang.xml_4,那花轿必定是因陋就简，,12011525.185867902,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_3,发奋自强日夜读诗文。,12061472.877801357,0.0
daeh-TanHongYan-HuoXiaoYu.xml_2,薄幸冤家音信无有，,12062812.037632095,0.0
daeh-WuDuanQiao-BiYuZan.xml_3,落得孤身病恹恹。,12065850.477066765,0.0
sdxp-WoHeNi-SiLangTanMu.xml_31,一夜之间你怎能回还。,12066431.867812118,0.0
daxp-ChunQiuTing-SuoLinNang.xml_8,亦有饥寒悲怀抱，,12124573.2276615,0.0
daeh-WuDuanQiao-BiYuZan.xml_4,今生若被郎轻贱，,12207036.635819396,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_13,但愿得八主贤王从中周旋早成美眷、扫狼烟叫那胡儿不敢进犯、保叔王锦锈江山。,12250106.588174827,0.0
daxp-FeiShiWo-TaoHuaCun.xml_15,那就是来了我西厢带路的小红娘。,12276725.11053553,0.0
daeh-LiYanFei-DaBaoGuo.xml_6,写文约我且把玉玺打下，,12293840.157268174,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_13,但愿得八主贤王从中周旋，早成姻眷，扫狼烟，叫那胡儿不敢进犯保叔王锦绣江山。,12323494.246108191,0.0
danbz-BeiJiuChan-ChunGuiMeng.xml_5,待我来搀扶（哇）你重订鸳盟。,12345600.255837122,0.0
daxp-DangRiLi-SuoLinNang.xml_18,还有那夜明珠粒粒成串，,12515204.086735096,0.0
daeh-WuDuanQiao-BiYuZan.xml_5,满腹冤屈向谁言。,12642422.808546374,0.0
daxp-ErTingDe-SuoLinNang.xml_1,同遇人为什么这样嚎啕。,12687736.540220942,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_1,唤起我破天门状志凌云。,12706562.243381469,0.0
daxp-ChunQiuTing-SuoLinNang.xml_27,莫把姓名你信口晓，,12730404.857419245,0.0
sdxp-DangNianHan-SanJiZhang.xml_18,大孝之人也受贫。,12810796.178714726,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_4,怒气不息在机房闷坐，,12823127.602133079,0.0
daxp-TingTaYan-ZuoGong.xml_2,原来是杨家将把名姓改换，,12832405.884132959,0.0
daxp-QiaoLouShang-HuangShanLei.xml_14,我不免唤琏儿到街前探问，,12833735.649003901,0.0
daeh-WangChunE-SanNiangJiaoZi.xml_6,将身儿来至在机房织绢，,12848560.113560472,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_4,母女隔断三千里，,12865107.903392028,0.0
daxp-ZhiJianTa-WangJiangTing.xml_4,莫不是平地风波起，,12941277.77683706,0.0
daxp-LaoDieDie-SanJiZhang-2.xml_2,父道那薛平贵是那化郎模样，,12982519.261175584,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_15,愿邦家从此后国泰民安。,13081608.974081887,0.0
daeh-ZiNaRi-ErJinGong.xml_5,竟把我孤儿寡母当做了马牛。,13153456.583149659,0.0
sdxp-DangNianHan-SanJiZhang.xml_15,未央宫斩的是韩信，,13210590.247380802,0.0
sdxp-DangNianHan-SanJiZhang.xml_19,非是女儿言不逊，,13232312.299060605,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_4,背转身来哭嚎啕。,13311884.426010763,0.0
daxp-ErTingDe-SuoLinNang.xml_25,莫把姓名你信口哓。,13387924.765679438,0.0
daxp-SuSanLi-NvQiJie.xml_1,将身来在大街前。,13399205.18275577,0.0
daxp-ChunQiuTing-SuoLinNang.xml_13,同遇人为什么这样嚎啕？,13425541.641513396,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_2,我本是被骗进的富春院，,13502284.955581563,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_0,海岛冰轮初转腾；,13585874.176698044,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_4,想亲娘和老父心乱如麻。,13588271.020575356,0.0
daxp-MuQinBu-FengHuanChao.xml_1,女儿言来听根源。,13647920.100926349,0.0
daxp-FeiShiWo-TaoHuaCun.xml_9,你必须眼观六路耳听八方。,13656418.52347449,0.0
sdeh-WenSanNiang-SanNiangJiaoZi.xml_3,老薛保你不必苦哀告，,13686479.353921792,0.0
daxp-DangRiLi-SuoLinNang.xml_12,那时节奴妆奁不下百万，,13897994.031965317,0.0
daxp-TingTaYan-ZuoGong.xml_6,早晚间休怪我言语怠慢，,14210477.287899308,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_15,愿天下从此后国泰民安。,14214748.958043849,0.0
daxp-ErTingDe-SuoLinNang.xml_2,莫不是夫郎丑难谐女貌，,14260930.783898994,0.0
daxp-ChunQiuTing-SuoLinNang.xml_14,莫不是夫郎丑难谐女貌？,14279531.137261374,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_5,那厢流泪这厢啼。,14414571.328654632,0.0
daxp-ChunQiuTing-SuoLinNang.xml_16,叫梅香你把那好言相告，,14537288.867845004,0.0
daxp-DiTouLi-NvQiJie.xml_2,未曾开言我心好惨，,14601682.850617319,0.0
danbz-KanDaWang-BaWangBieJi.xml_0,看大王在帐中和衣睡稳，,14641163.130049294,0.0
daxp-ErTingDe-SuoLinNang.xml_4,叫梅香你把那好言相告，,14685765.252992993,0.0
daxp-QiaoLouShang-HuangShanLei.xml_12,数更等交五鼓空房愈冷，,14689755.893378817,0.0
daxp-DiTouLi-NvQiJie.xml_1,将身来在大街前。,14695020.140608992,0.0
daeh-TanHongYan-HuoXiaoYu.xml_0,叹红颜薄命前生就，,15072520.207508728,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_13,你叔王不让位再去骂他。,15272709.74715426,0.0
daxp-ErTingDe-SuoLinNang.xml_6,梅香说话好颠倒，,15529843.939533355,0.0
daeh-NaRiFeng-YuanXiaoMi.xml_2,舅父前来出主意，,15643611.888820976,0.0
daeh-SunShangXiang-BieHuangGong.xml_8,恨只恨我兄长把事错办，,15887433.443029348,0.0
danbz-KanDaWang-BaWangBieJi.xml_1,我这里出帐外且散愁情。,15992202.140575849,0.0
dldeh-ShouBiPo-ChunQiuPei.xml_7,全（呐）不顾你身有病气力不佳。,16182201.931768591,0.0
daxp-QiaoLouShang-HuangShanLei.xml_10,我不免引寒机伴奴坐等，,16200707.824758815,0.0
daxp-MengTingDe-MuiGuiYingGuaShuai.xml_2,想当年桃花马上威风凛凛，,16305267.213837164,0.0
daxp-ErTingDe-SuoLinNang.xml_12,你不该人前逞骄傲，,16516791.163423087,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_14,愿天下有情人都成姻眷，,16657371.959661849,0.0
daxp-XiRiLi-LongFengChengXiang.xml_4,月老本是乔国丈，,16956825.593831785,0.0
daxp-MuQinBu-FengHuanChao.xml_0,母亲不必心太偏，,16977461.167471625,0.0
daxp-LaoDieDie-YuZhouFeng.xml_5,却为何贪富贵不顾羞惭。,17037200.220980912,0.0
daxp-ZheCaiShi-SuoLinNang.xml_6,种福得福如此报，,17071023.052023746,0.0
daxp-FeiShiWo-TaoHuaCun.xml_6,鼓打二更准时往，,17243099.596991193,0.0
daxp-FeiShiWo-TaoHuaCun.xml_12,响一声你就还一掌，,17307660.365651995,0.0
daeh-ZaoBuXing-HeHouMaDian.xml_6,贼好比秦赵高指鹿为马，,17332582.109175254,0.0
daxp-DangRiLi-SuoLinNang.xml_20,这囊儿虽非是千古罕见，,17581049.482894681,0.0
sdxp-WoHeNi-SiLangTanMu.xml_28,有心赠你金鈚箭，,17787350.551417433,0.0
daxp-ZheCaiShi-SuoLinNang.xml_2,回首繁华如梦渺，,17921151.531179812,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_14,愿天下有情人都成姻眷，,18504538.146462556,0.0
daxp-ZheCaiShi-SuoLinNang.xml_5,善果心花可自豪。,18524144.110862818,0.0
daxp-FeiShiWo-TaoHuaCun.xml_13,响两声你就凑近身旁。,18573201.797443662,0.0
sdxp-WoHeNi-SiLangTanMu.xml_27,你要见高堂母我不阻拦。,18718472.477066804,0.0
daxp-SuSanLi-NvQiJie.xml_2,未曾开言心内惨，,18896843.83725128,0.0
sdxp-WoHeNi-SiLangTanMu.xml_29,怕你一去就不回还。,19148933.706934299,0.0
daxp-FeiShiWo-TaoHuaCun.xml_5,怎能够粗心大意你再荒唐。,19900035.194441415,0.0
daxp-MuQinBu-FengHuanChao.xml_2,自古常言道得好，,20123213.781551071,0.0
sdxp-SuLongWei-WuJiaPo.xml_41,与你娘做一个安家钱。,20168575.464195158,0.0
sdxp-DangNianHan-SanJiZhang.xml_11,淮阴漂母救韩信，,20269186.122321706,0.0
daeh-ZiNaRi-ZhuangYuanMei-2.xml_2,在潼台被贼擒性命好险，,20532359.926286571,0.0
daxp-GuanShiYin-TianNvSanHua.xml_4,绿柳枝酒甘露三千界上，,20665057.171136998,0.0
daeh-ZiNaRi-ZhuangYuanMei-1.xml_2,在潼台被贼擒在命好险，,20788173.153583523,0.0
daxp-ErTingDe-SuoLinNang.xml_13,不该词费又滔滔。,20917145.51028068,0.0
daxp-JiaoZhangSheng-HongNiang.xml_4,这也算是一段风流佳话，,20921079.927799501,0.0
daxp-ChunQiuTing-SuoLinNang.xml_4,吉日良辰当欢笑，,20923888.863697294,0.0
daxp-ZheCaiShi-SuoLinNang.xml_4,柳暗花明休啼笑，,21144584.522552997,0.0
sdxp-SuLongWei-WuJiaPo.xml_42,买绫罗、做衣衫、买白纸、糊白幡、打首饰、做妆奁，,21264930.773719575,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_4,皓月当空，,21550679.686301131,0.0
daxp-ChenSanLiang-ChenSanLiangPaTang.xml_0,陈三两在大堂把话云，,21682926.160277292,0.0
daxp-ErTingDe-SuoLinNang.xml_26,这都是神话凭空造，,21803096.318855908,0.0
daeh-XiaoNuCai-SanNiangJiaoZi.xml_1,闭口无言王春娥。,22049359.016572397,0.0
daxp-SuSanLi-NvQiJie.xml_6,言说苏三把命断，,22285744.652148522,0.0
daxp-JiaoZhangSheng-HongNiang.xml_2,放大胆忍气吞声休害怕，,22838021.008580361,0.0
daxp-ChunQiuTing-SuoLinNang.xml_28,这都是神话凭空造，,22943305.832968812,0.0
daxp-DiTouLi-NvQiJie.xml_6,就说苏三把命断，,24681320.208230678,0.0
daspd-HaiDaoBing-GuiFeiZuiJiu.xml_3,乾坤分外明，,26686706.288921941,0.0
sdxp-WoHeNi-SiLangTanMu.xml_17,公主叫我盟誓愿，,37915890.697268769,0.0
lseh-NiangZiBu-SouGuJiuGu.xml_10,千言万（哪）语她不肯，,38115422.261079393,0.0
daeh-SunShangXiang-BieHuangGong.xml_9,叹一声不由人珠泪涟涟。,40693386.520617649,0.0
lsxp-JiangShenEr-SanJiaDian.xml_1,尊一声过往的宾朋听从头：,40967901.29232461,0.0
sdxp-DangNianHan-SanJiZhang.xml_5,我的儿说话言不逊，,42334416.008404374,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_2,管带三（呐）军要宽厚，,42631582.105632178,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_0,心中有事难合眼，,42718160.289261818,0.0
lsxp-WoBenShi-KongChengJi-1.xml_5,东西战南北剿博古通呃今。,42876703.422562785,0.0
lsxp-QingGongYan-FaDongWu.xml_2,弟兄们创业多艰难，,43041355.741014771,0.0
lsxp-DaHeYi-SiLangTanMu.xml_9,家住后山磁州郡，,43652934.371656626,0.0
lseh-YiLunMing-WenZhaoGuan-1.xml_16,心中有事难合眼，,44405843.395691216,0.0
lseh-ZiNaRi-HongYangDong.xml_9,因此上臣的病重（呃）加十分、千岁爷呀！,45134440.695327125,0.0
sdxp-SuLongWei-WuJiaPo.xml_3,他三人与我有仇恨，,45987825.426233992,0.0
sdxp-DangNianHan-SanJiZhang.xml_4,仙女嫁的又是何人？,46682309.651574008,0.0
lseh-TanXiongDi-SangYuanJiZi.xml_2,眼望着孤坟台珠泪难忍，,47591923.277105421,0.0
sdxp-SuLongWei-WuJiaPo.xml_5,西凉川四十单八站，,47686710.509664528,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_3,耳听笙歌闹喧哗。,48345282.32181944,0.0
lsxp-JiangShenEr-SanJiaDian.xml_15,叫一声解差把店役。,49305732.947392106,0.0
sdxp-SuLongWei-WuJiaPo.xml_13,腰中取出银一锭，,50019261.762479752,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_0,深宫无（哇）处不飞花，,50181075.07540217,0.14285714285714285
lseh-YiLunMing-WenZhaoGuan-1.xml_27,鸡鸣犬吠五更（哪）天，,50214717.752991542,0.0
lseh-XinZhongYou-WenZhaoGuan.xml_11,鸡鸣犬吠五更（呃）天，,50352017.154994115,0.0
lsxp-DaHeYi-SiLangTanMu.xml_25,家住哪州并哪郡？,50836390.97261063,0.0
lsxp-LiangGuoJiao-ShiJieTing-2.xml_0,两国交锋龙虎斗，,51182343.956131116,0.0
lsxp-WoBenShi-KongChengJi-2.xml_5,东西战南北剿博古（呃）通（哦）今。,51600547.560371615,0.0
sdxp-DangNianHan-SanJiZhang.xml_3,小奴才真个不孝顺，,53462627.551868208,0.0
lsxp-ShenGongWu-LongFengChengXiang.xml_2,朝欢暮乐无牵挂，,53931707.51813525,0.0
sdxp-WoHeNi-SiLangTanMu.xml_5,非是我这几日愁眉不展，,54219828.784595884,0.0
lsxp-ZheYiFeng-DingJunShan.xml_2,站立在营门三军叫，,54355506.653547585,0.0
sdxp-WoHeNi-SiLangTanMu.xml_7,萧天佐摆天门两国交战，,54542512.772837579,0.0
sdxp-WoHeNi-SiLangTanMu.xml_12,无有令箭怎过关。,54861388.505602732,0.0
sdxp-SuLongWei-WuJiaPo.xml_1,苏龙魏虎为媒证，,55187101.397608206,0.0
lsxp-WoZhuYe-ZhuiHanXin.xml_1,拔剑斩蛇天下扬。,55460213.165458292,0.0
lseh-YiLunMing-ZhuoFangCao-1.xml_18,观此贼睡卧真（呐）潇洒，,56053297.868460432,0.0
lsxp-CiShiJian-HuaiHeYing-2.xml_1,胡言乱语怎瞒（呐）咱！,56073130.193544112,0.0
